districts,total,votes,perRep,Total population,One race,White,Black or African American
1,489138,202434,0.413858666,735410,713575,318745,360343
2,415947,211518,0.508521518,763176,750823,681910,31386
3,196498,147816,0.752251931,783679,766469,725198,26446
4,319190,219866,0.688824838,761860,740355,677392,35588
5,319184,140280,0.439495714,763288,740564,522123,170350
6,222637,157553,0.707667638,767878,746706,694426,29725
7,321221,237592,0.739652762,776586,757446,712301,14450
8,278984,219976,0.788489662,741123,726962,679412,34658
